medicineID,medicineName,genericName,company,disease,currentStock,currentPrice,location,supplier,criticalThreshold,averageMarketPrice,dailyConsumption,stockHistory,priceHistory,supplierDelay,lastUpdatedAt
MID018,Losar,Losartan,Cipla,Hypertension,450,90.50,Bangalore,Reliable Med,250,88.00,50,"[600,550,520,480,450]","[88.00,89.00,89.50,90.00,90.50]",false,"2025-07-18T22:45:00.000Z"
MID019,Janumet,Sitagliptin/Metformin,MSD,Diabetes,80,850.00,Chennai,Global Health,50,830.00,10,"[120,110,100,90,80]","[830.00,835.00,840.00,845.00,850.00]",true,"2025-07-18T22:45:00.000Z"
MID020,Galvus Met,Vildagliptin/Metformin,Novartis,Diabetes,90,750.00,Kolkata,City Distributors,60,740.00,15,"[150,130,120,100,90]","[740.00,742.00,745.00,748.00,750.00]",false,"2025-07-18T22:45:00.000Z"
MID021,Ecosprin,Aspirin,USV,Heart Attack Prevention,1200,10.50,Mumbai,Eastern Supplies,800,10.00,200,"[2000,1800,1600,1400,1200]","[10.00,10.10,10.20,10.30,10.50]",false,"2025-07-18T22:45:00.000Z"
MID022,Clopitab,Clopidogrel,Lupin,Blood Clot Prevention,800,80.00,Delhi,Deccan Medico,500,78.00,100,"[1200,1100,1000,900,800]","[78.00,78.50,79.00,79.50,80.00]",false,"2025-07-18T22:45:00.000Z"
MID023,Pantocid,Pantoprazole,Sun Pharma,Acidity,1500,95.00,Bangalore,Western Meds,1000,90.00,250,"[2500,2200,2000,1800,1500]","[90.00,91.00,92.00,93.00,95.00]",false,"2025-07-18T22:45:00.000Z"
MID024,Rantac,Ranitidine,JB Chemicals,Acidity,1800,25.00,Chennai,Gujarat Pharma,1200,24.00,300,"[3000,2800,2500,2200,1800]","[24.00,24.20,24.50,24.80,25.00]",false,"2025-07-18T22:45:00.000Z"
MID025,Montair,Montelukast,Cipla,Asthma,250,210.00,Kolkata,Rajputana Health,150,205.00,30,"[400,350,320,280,250]","[205.00,206.00,208.00,209.00,210.00]",false,"2025-07-18T22:45:00.000Z"
MID026,Foracort,Budesonide/Formoterol,Cipla,Asthma,180,450.00,Mumbai,Central Traders,100,440.00,20,"[300,280,250,220,180]","[440.00,442.00,445.00,448.00,450.00]",false,"2025-07-18T22:45:00.000Z"
MID027,Thyronorm,Thyroxine,Abbott,Hypothyroidism,900,120.00,Delhi,Apex Pharma,600,118.00,150,"[1500,1400,1200,1000,900]","[118.00,118.50,119.00,119.50,120.00]",false,"2025-07-18T22:45:00.000Z"
MID028,Eltroxin,Thyroxine,GSK,Hypothyroidism,850,130.00,Bangalore,Reliable Med,500,125.00,140,"[1400,1300,1100,950,850]","[125.00,126.00,128.00,129.00,130.00]",false,"2025-07-18T22:45:00.000Z"
MID029,Glycomet,Metformin,USV,Diabetes,2000,20.00,Chennai,Global Health,1200,19.00,400,"[3000,2800,2600,2300,2000]","[19.00,19.20,19.50,19.80,20.00]",false,"2025-07-18T22:45:00.000Z"
MID030,Glucophage,Metformin,Merck,Diabetes,1800,25.00,Kolkata,City Distributors,1000,24.00,350,"[2800,2600,2400,2100,1800]","[24.00,24.20,24.50,24.80,25.00]",false,"2025-07-18T22:45:00.000Z"
